リミックス元ID,出現回数
871245887,1
805965302,1
1032765713,1
928267175,1
3001779,1
945785874,1
996647712,1
707265531,1
941103317,1
1001226423,1
999354575,1
1014667909,1
1060433719,1
376535931,1
426674035,1
722678451,1
1059618450,1
1005120884,1
374786254,1
662698241,1
1058371671,1
569185496,1
639712278,1
996165032,1
937902774,1
891029825,1
1034407230,1
1034436848,1
995856720,1
481737941,1
87594959,1
703359562,1
294395360,1
960619451,1
1018360311,1
375835363,1
986012989,1
1031805657,1
967862562,1
1045309709,1
968992180,1
970265795,1
968340623,1
980860655,1
997037260,1
997755002,1
965907046,1
118054472,1
945340978,1
12038422,1
888891090,1
998913546,1
601868941,1
596368665,1
1014127602,1
1014874218,1
1016535262,1
1018079351,1
1018365196,1
429170779,1
1018626529,1
826709830,1
1064192171,1
1020228091,1
668110787,1
908487069,1
1039410724,1
578669707,1
1003867318,1
995287549,1
1050679576,1
1000693707,1
944004047,1
776587523,1
267575,1
608314738,1
525047899,1
937591882,1
1019125045,1
1047304075,1
1052442745,1
964239946,1
949387308,1
969215762,1
945666259,1
1080175759,1
296251664,1
909039393,1
1030749144,1
995225524,1
782588198,1
1036089824,1
997388533,1
1013659122,1
990495433,1
1060320288,1
1049686782,1
1048471989,1
990273901,1
1054591435,1
1062679783,1
1046903128,1
294592371,1
1048159030,1
393262628,1
1028187555,1
1004804840,1
905461679,1
885632941,1
1000567364,1
1031477066,1
927040124,1
986562233,1
993384656,1
1068509761,1
1064658885,1
947404472,1
1059928460,1
810565402,1
200548567,1
878885797,1
970383591,1
952909511,1
977890004,1
973633023,1
979324004,1
981343487,1
976394456,1
1061404866,1
970382553,1
978630779,1
990444856,1
991766491,1
1027075607,1
994288043,1
975939959,1
950362723,1
1039195995,1
1009079683,1
1003321108,1
1043400047,1
506239726,1
1075789769,1
922329388,1
865057519,1
804934544,1
886463727,1
118845396,1
953800291,1
2564,1
1005603434,1
266453,1
1082317404,1
1077609750,1
817917107,1
539258194,1
1032346363,1
1027368321,1
1073470587,1
968134956,1
782920735,1
1071218739,1
147491179,1
1003321497,1
808929293,1
1081672777,1
277180598,1
329636017,1
1081551542,1
1081354904,1
1081304927,1
1080658682,1
1078079051,1
1059158715,1
1020209731,1
727901221,1
1008336608,1
1048120128,1
946511824,1
737520959,1
343494508,1
884774714,1
871778386,1
1074429784,1
88028333,1
407979421,1
1074457252,1
900513,1
1074317815,1
1076336770,1
552376061,1
5110,1
950771284,1
1008455775,1
1040336420,1
1071106087,1
1081807728,1
1070180989,1
341633865,1
554060942,1
996684682,1
366152,1
590829,1
980606036,1
531916886,1
921675797,1
1050278456,1
1447768,1
549549,1
721010561,1
357225976,1
782214358,1
478305702,1
38388034,1
389479027,1
652645839,1
590898889,1
543249189,1
1051907590,1
375813259,1
1043612672,1
772665,1
737469501,1
192741463,1
880538417,1
951093690,1
910059988,1
963093686,1
746107718,1
517784670,1
912133224,1
86409868,1
853412747,1
948662233,1
715389642,1
1076017966,1
996245761,1
1077575142,1
378286792,1
998351070,1
471646429,1
972918922,1
1060505355,1
881672130,1
954155581,1
875722350,1
1071087455,1
170856948,1
962327553,1
961185821,1
784930166,1
1047652428,1
1048570600,1
770528174,1
1000526697,1
954166789,1
1043959173,1
497671361,1
1067854908,1
965640423,1
858548846,1
1049295934,1
935569002,1
763674437,1
1058062116,1
41385246,1
121555506,1
1068646262,1
31454372,1
391233347,1
159081387,1
158592093,1
154426128,1
919071353,1
411004927,1
408659961,1
102736519,1
747869211,1
979531413,1
1073260628,1
1018858345,1
981804889,1
1000306807,1
835954314,1
622330699,1
927957216,1
618538308,1
1081071601,1
534799216,1
110888637,1
1077410029,1
857168992,1
1011159055,1
849455910,1
1021046623,1
1047019362,1
1035277621,1
775345604,1
558023879,1
969606005,1
925761805,1
957075015,1
500781415,1
998437488,1
1039036393,1
1038875512,1
1081914130,1
353865181,1
908396497,1
947492218,1
426615809,1
173902650,1
430142567,1
988763209,1
206079213,1
547399310,1
488336558,1
513067303,1
503759484,1
884162521,1
999835543,1
1072486373,1
339562167,1
844821384,1
941894706,1
1032876330,1
1059451338,1
941824695,1
852376826,1
98340481,1
690816811,1
672532912,1
97197960,1
134249379,1
132930693,1
947563869,1
103924051,1
791539101,1
795329305,1
323149378,1
1083172113,1
488184896,1
967465758,1
941903000,1
1078997065,1
778171906,1
951211248,1
942807814,1
946438146,1
1075032070,1
1053752070,1
723379736,1
879566931,1
593648373,1
1068544837,1
847000248,1
1072192116,1
992672182,1
658189023,1
1071471952,1
736231244,1
1028818487,1
1045125958,1
113391799,1
1030597687,1
656650766,1
927100093,1
1063722565,1
1069083373,1
972281448,1
999530913,1
1014729520,1
607695977,1
1037164392,1
1038684137,1
1073299478,1
567111644,1
1063428030,1
1004564521,1
1080363648,1
961978777,1
1037956538,1
988808769,1
722244677,1
690868014,1
962349785,1
713387177,1
1040566638,1
843282031,1
783148272,1
924398151,1
979789143,1
1010699397,1
825496088,1
659242801,1
905970996,1
1070504150,1
983855273,1
992810214,1
1018840588,1
1022537152,1
913555219,1
834612367,1
814537371,1
100052162,1
804117482,1
317375458,1
542088985,1
1072394068,1
1006224900,1
964177507,1
988399278,1
950269012,1
989351714,1
981200946,1
1059455443,1
1074810306,1
994297626,1
997725808,1
1005129604,1
983661133,1
961734037,1
1039248624,1
1078124358,1
1038877405,1
1035208109,1
1071873131,1
956714763,1
622019397,1
1047309534,1
353493703,1
694604556,1
938273491,1
473216191,1
929768888,1
629150918,1
1076317486,1
837772467,1
631808733,1
1074586262,1
821454828,1
1072713472,1
1018047760,1
1070557100,1
1047434453,1
1065761597,1
765270435,1
906714299,1
972379931,1
1352383,1
1077344100,1
925914660,1
875014067,1
1080250178,1
632686832,1
884696290,1
521128688,1
17271767,1
712703964,1
1042576183,1
941049208,1
149776015,1
790829856,1
774333500,1
698055061,1
902374071,1
1064880186,1
463309529,1
954854770,1
864600154,1
977792903,1
890908906,1
961429873,1
978171142,1
1064064527,1
1047399265,1
1079309556,1
1038680085,1
736218338,1
304438019,1
1041317839,1
1075695815,1
1030389673,1
1077423263,1
1060892157,1
780171259,1
1054549620,1
1077366657,1
597016062,1
835864412,1
791367449,1
996700034,1
724774718,1
1064639283,1
948175994,1
550100487,1
1064638082,1
1068199155,1
985219356,1
650850715,1
1041640355,1
700126660,1
1063644066,1
1054012526,1
1071074260,1
1075425700,1
1076410125,1
861716706,1
666149260,1
394631614,1
130556638,1
923196031,1
1000294230,1
537864914,1
156770175,1
1018686774,1
1000432182,1
1001551745,1
986319002,1
1002480035,1
42329366,1
999582247,1
1000529817,1
539315858,1
1006891470,1
1006903974,1
1014406870,1
642398140,1
1007572426,1
534375272,1
413632466,1
939918473,1
743075446,1
1050686417,1
1005569735,1
933488901,1
1081861294,1
1079914580,1
881642483,1
954563486,1
150718993,1
1068711717,1
984172270,1
979857023,1
953457817,1
1041088715,1
981336672,1
970488790,1
1002492638,1
890476056,1
1076684245,1
894801455,1
967979463,1
1080339750,1
1000652212,1
1077468986,1
968466268,1
1079638149,1
997821940,1
1064827928,1
1064826426,1
996094194,1
1069403736,1
1032726532,1
1070932641,1
1048384815,1
1060416000,1
625976063,1
1078727244,1
584592410,1
1075928645,1
763713230,1
788544521,1
1080418780,1
143498996,1
30190332,1
741961003,1
1077404840,1
984077420,1
926982530,1
19791305,1
747429612,1
971154593,1
1057662580,1
1014069784,1
872619418,1
895663616,1
946485498,1
1013465042,1
1012842003,1
933966120,1
865205746,1
1020124060,1
999799774,1
1022541590,1
1059160759,1
1067771028,1
1050352198,1
1069153734,1
1050268239,1
1049749335,1
1049291832,1
580565554,1
862347814,1
1050393314,1
1050304430,1
550307848,1
1050774462,1
949622727,1
622158706,1
946851755,1
823734214,1
943771985,1
625991704,1
988491386,1
919229965,1
1035291874,1
1050313732,1
3075204,1
829655711,1
167404515,1
505815193,1
17368412,1
203954783,1
213630696,1
239254463,1
554435441,1
66865824,1
174146523,1
165830846,1
184638055,1
65811674,1
64577984,1
1042052705,1
25843505,1
2924899,1
386490210,1
543558044,1
172966771,1
1050492841,1
995557158,1
697445052,1
716730092,1
1038717051,1
1046883423,1
947076310,1
951557990,1
1045414555,1
753204588,1
1082216079,1
1082237001,1
91582479,1
1074477745,1
954854545,1
988602081,1
1005452866,1
944043035,1
1047526834,1
921847739,1
979812885,1
1059704406,1
935046706,1
1004810397,1
884182097,1
638877778,1
980876373,1
996681320,1
935606335,1
971093457,1
972925668,1
508082881,1
971595957,1
265428336,1
362924441,1
937840273,1
962638571,1
75179122,1
1044507822,1
1051349929,1
1053021853,1
435438437,1
832523105,1
751312790,1
879516451,1
1005717964,1
450753693,1
900098856,1
924564868,1
950343919,1
1014928659,1
878754020,1
888732242,1
515746215,1
947452166,1
465636489,1
841142631,1
834078785,1
945487726,1
954225318,1
479586763,1
874541310,1
1030832091,1
1050534227,1
477072283,1
978117748,1
983032799,1
1079672473,1
989002644,1
1079362676,1
502729638,1
197163416,1
1013332194,1
114300360,1
156739125,1
185668962,1
1015564867,1
513597740,1
1909485,1
562139002,1
1077897495,1
235504161,1
408013342,1
483874618,1
1031508286,1
1060803992,1
565254624,1
1079863738,1
11647759,1
738320777,1
1012846402,1
1065422735,1
2183976,1
725935506,1
967850553,1
885802838,1
761650972,1
960977803,1
973521707,1
982108994,1
982130327,1
711666156,1
944979359,1
553962782,1
450744405,1
737034575,1
623869645,1
1061019071,1
1045160158,1
949676752,1
1061005723,1
353832279,1
266044751,1
884919027,1
1076920789,1
700369736,1
1061406749,1
1046001655,1
485153449,1
1078145545,1
726507743,1
1050761529,1
1074282853,1
1080721435,1
967959993,1
773055560,1
1061474629,1
938652170,1
969096396,1
995441486,1
996704838,1
1003300109,1
702115713,1
1012085659,1
866577147,1
967998012,1
1049732663,1
1058358830,1
1013687834,1
955392284,1
1011979894,1
1013773230,1
1013735768,1
968279226,1
986911173,1
957646579,1
956496577,1
376525439,1
638042313,1
1024736556,1
971891004,1
1024726892,1
1016678668,1
1009466571,1
1027265147,1
1046263517,1
1020171447,1
1059079294,1
1068103051,1
1074534995,1
1006066630,1
1025919551,1
969354654,1
1027737639,1
589488674,1
653811292,1
700738738,1
997358910,1
884981314,1
1006119535,1
963173464,1
948160370,1
1054355069,1
798588550,1
780492860,1
393936060,1
732662269,1
14726254,1
768769078,1
1020121491,1
1071553273,1
947082736,1
881337211,1
889801343,1
918704130,1
26401827,1
921485025,1
1064546396,1
1049935956,1
1050073124,1
1048391487,1
1038817526,1
946420997,1
1037835370,1
1012084942,1
1040124799,1
893599985,1
411564594,1
1068185009,1
962650049,1
1075251190,1
1047896112,1
911692851,1
1079833512,1
1037923887,1
973961143,1
1056487511,1
474188914,1
1078776243,1
1071126616,1
1057364937,1
1004727991,1
551527485,1
876971499,1
1081803163,1
998926269,1
1075374439,1
360596342,1
1064203746,1
1065136956,1
1070071413,1
1029968390,1
1055456370,1
1020134310,1
953919113,1
390755748,1
446171098,1
1044002542,1
1049041122,1
1016349257,1
1042919027,1
1073944622,1
1071257466,1
1000552213,1
771741868,1
774364538,1
1075030271,1
899164179,1
698786653,1
1045771339,1
937334731,1
1055105065,1
957985794,1
950331084,1
944788184,1
953160752,1
886473019,1
998336639,1
926832889,1
998933727,1
945157829,1
1002706151,1
798726955,1
1043923179,1
1077249547,1
951958372,1
1075018986,1
1076568588,1
868028227,1
803259515,1
123196537,1
874543415,1
25482554,1
848821830,1
417446877,1
962024538,1
244249078,1
73450396,1
742664327,1
1045974522,1
388156231,1
971425912,1
730515024,1
1052923665,1
1047743386,1
1041825188,1
578350104,1
425042149,1
788689840,1
634811662,1
843571911,1
848884263,1
950812639,1
638266241,1
741489780,1
684159231,1
748243525,1
749394255,1
443628537,1
990449815,1
1002941955,1
1005334415,1
877165446,1
988653365,1
674746599,1
945992380,1
996726332,1
923190964,1
1055354111,1
996700848,1
984369441,1
950773646,1
538140898,1
1062348398,1
997571841,1
984436796,1
1070491235,1
1015186217,1
1051570487,1
932902586,1
930527145,1
218270997,1
1059417212,1
944360903,1
952376164,1
713491240,1
949829037,1
1042215140,1
942849303,1
979932388,1
757106365,1
225855125,1
897496765,1
937864172,1
944717681,1
969829837,1
975574986,1
981453486,1
1083397333,1
1082223179,1
1046785443,1
1079809241,1
989171847,1
1052500299,1
1042375717,1
1048799078,1
683225359,1
978758937,1
498958840,1
210294808,1
790492782,1
846258685,1
1009165218,1
980080831,1
951798705,1
905379928,1
996472352,1
906400101,1
1000831054,1
995897174,1
1052697126,1
757122765,1
971423948,1
822477585,1
987879455,1
904586931,1
978812669,1
975717071,1
989086594,1
1071297656,1
781627488,1
513550723,1
718911646,1
715434276,1
379318795,1
1016687494,1
750622850,1
633043221,1
401109316,1
998294323,1
952969236,1
725182504,1
985282581,1
996677937,1
1035105900,1
1043397910,1
1050393373,1
1023376095,1
1059789122,1
1075353892,1
1045395291,1
1055510639,1
16092110,1
599139359,1
559182490,1
295400715,1
960652322,1
371668558,1
1010566673,1
995531146,1
1018191584,1
1081248021,1
1064860963,1
1078625525,1
964808575,1
1028270834,1
791502105,1
1077161768,1
773943874,1
1048488134,1
1063040409,1
116917489,1
988584128,1
990421348,1
155329468,1
1053011892,1
645775624,1
404291205,1
303059422,1
881920150,1
991670676,1
989579114,1
988614672,1
812697859,1
982058877,1
984402636,1
775002873,1
779396397,1
724646041,1
1048692345,1
56685036,1
92680035,1
1072913073,1
970440340,1
376946981,1
1046426181,1
978198231,1
975917261,1
990698104,1
985224207,1
873699403,1
983380480,1
992637242,1
1027270683,1
1022889335,1
884628859,1
1013926884,1
1015800295,1
1055439980,1
1048630209,1
980754058,1
700350085,1
587221397,1
698025340,1
1019476894,1
839662098,1
1022550186,1
877866577,1
709841620,1
884125783,1
675871998,1
1072450921,1
383830129,1
1056652789,1
972001414,1
1077596304,1
1058584614,1
1039678722,1
683329263,1
931414646,1
637558294,1
843330023,1
1018077462,1
1069014721,1
980279581,1
553953381,1
641323188,1
207022840,1
637789394,1
937898363,1
169938699,1
1009955565,1
1064728179,1
1067617097,1
1073433120,1
1048224346,1
1076998693,1
1007746332,1
1009334777,1
916783409,1
559251711,1
618081162,1
63945868,1
150263701,1
992515751,1
649449073,1
446859291,1
1052879011,1
1048068304,1
1061347293,1
1062029784,1
1039318147,1
1048726642,1
829896284,1
1049130851,1
933783724,1
1075884469,1
196058801,1
981004608,1
986952348,1
1051320761,1
1064830494,1
936749810,1
920378014,1
1061363442,1
1046856980,1
836050809,1
706954809,1
971307130,1
879104518,1
997163664,1
943165822,1
508034045,1
103678156,1
1043792526,1
942263613,1
709318519,1
878419246,1
1018559979,1
1037107557,1
1040304160,1
1077866446,1
1042789914,1
1043156980,1
1045325931,1
342117475,1
325911070,1
643728956,1
1044937640,1
1015282952,1
1024269934,1
103185462,1
700254579,1
1013243167,1
1013244947,1
1035429207,1
693070108,1
996733436,1
953347385,1
778248154,1
898168884,1
1073117456,1
1075605299,1
1047766926,1
1080835020,1
853434566,1
1081304724,1
1065973449,1
1019205376,1
1004863872,1
670181957,1
957708301,1
960755252,1
1058874312,1
1047793701,1
1044996846,1
1064955236,1
1022653348,1
922669009,1
1027328782,1
1028133473,1
779826812,1
1029317100,1
1029933894,1
1005130010,1
770154437,1
1066959448,1
670298992,1
1081400993,1
1080768059,1
1081862944,1
1064733955,1
1061383050,1
141491875,1
194049414,1
1034375249,1
870498665,1
1050401604,1
1015770543,1
1063969082,1
155831835,1
331,1
1040134996,1
1035847127,1
411142284,1
103569344,1
991912071,1
485591536,1
428571708,1
875338625,1
297860169,1
1081783572,1
784637621,1
1082464267,1
1082478614,1
1082926854,1
964066792,1
982261716,1
1077153496,1
1078476875,1
1048285853,1
1076488420,1
1079737661,1
16486484,1
1065157272,1
1058472491,1
918349600,1
771959511,1
628223334,1
992230445,1
714827354,1
584842408,1
955979539,1
519555373,1
962879431,1
1048562884,1
523629304,1
496057853,1
1080737540,1
1051310586,1
1033527166,1
198978722,1
947651405,1
829141915,1
993619639,1
996266600,1
954044354,1
1000584255,1
931877119,1
1018294969,1
990169679,1
474814454,1
239989852,1
1018213372,1
919678502,1
838303845,1
838303302,1
930574800,1
230847135,1
308774763,1
253163154,1
1026273713,1
1026318297,1
658066017,1
280252159,1
537558411,1
1082286189,1
1063933201,1
1075593285,1
612054166,1
763136505,1
727456710,1
934614460,1
975726374,1
778987441,1
874394799,1
883283940,1
945736575,1
326445434,1
946426240,1
804719922,1
996422226,1
859669620,1
324498387,1
788592163,1
1000796935,1
605477178,1
1014202929,1
897627159,1
1040861341,1
1047767291,1
709276324,1
893539119,1
913979714,1
1026987540,1
822637202,1
417523534,1
1023073386,1
959196168,1
948736720,1
857685719,1
904742013,1
779105949,1
325985386,1
323736825,1
323738036,1
323733135,1
322821084,1
323738483,1
327433385,1
771622862,1
350719120,1
101984748,1
733458620,1
1080786362,1
1019289137,1
1077550326,1
1057844558,1
1055051344,1
1070381605,1
982198547,1
1063004024,1
574941006,1
879563777,1
930326901,1
112532351,1
1078977655,1
806940151,1
1078241453,1
1052152806,1
1080442652,1
897988842,1
1080657369,1
1076689734,1
1080738956,1
1001565442,1
434929468,1
1081966879,1
1080844850,1
1009853325,1
989265876,1
1073385422,1
1077132568,1
984744972,1
964622517,1
1082397435,1
1062328432,1
958359701,1
1064484451,1
1068147505,1
1063229647,1
1080887978,1
874528190,1
1040538532,1
1055457952,1
904512930,1
1035531221,1
828034093,1
992238748,1
823591442,1
352933459,1
1064374368,1
1011546095,1
1000677268,1
761683150,1
1012891805,1
986563657,1
819828618,1
891147776,1
891169178,1
339416654,1
1030955428,1
92601072,1
168928974,1
1018056500,1
1018427569,1
544482547,1
1064860841,1
1027152230,1
924923133,1
1055077678,1
539666935,1
969426345,1
851556771,1
639393875,1
882189954,1
995498159,1
928516871,1
976484288,1
778546331,1
778549401,1
562520360,1
1044318023,1
1016967589,1
1016609820,1
657212920,1
551701296,1
607837618,1
984116574,1
1000512939,1
36785442,1
1047030447,1
948090491,1
1052426633,1
909538294,1
998352566,1
469172983,1
1000826932,1
974592444,1
996624518,1
1004742176,1
1009353257,1
816825612,1
922824519,1
1045411330,1
1045191727,1
957089926,1
873369383,1
789885849,1
1049626441,1
1036378390,1
752378044,1
1036427261,1
894292965,1
907603366,1
1070988560,1
697789387,1
1065074543,1
911701780,1
1050378535,1
1052466151,1
535186382,1
989569148,1
991678176,1
1000646174,1
1039709063,1
1059847363,1
989141725,1
1057355236,1
